Name,Season,Yards,TD,FMB,Score,Seasons
Corey Brown,2014,72.52390049354541,-0.4509754082179003,3.381849718085005,-4.039455227928539,3
Corey Clement,2017,-34.6278620078553,1.952699955363082,-1.98708997754037,6.14818676541414,3
Corey Coleman,2016,2.211427365572053,-0.09959865668230401,-0.11628795336406489,0.14394996164212442,2
Corey Croom,1993,-32.287258294774915,-0.8172275600994112,-2.465825333088004,1.68283263123844,2
Corey Davis,2018,28.505501130369254,-0.19849284099472495,0.7653353428786738,-0.5023813112283346,1
Corey Dillon,1997,588.9737929078112,6.147541344382297,-90.32668101783477,222.39713436982473,10
Corey Grant,2015,115.33365221215352,0.5145118344581863,-1.0579867544148231,8.911679788353695,4
Corey Harris,1992,1.943861361972175,-0.054185989748596536,-0.10235131396957123,0.19352371654055814,1
Corey Lynch,2013,-1.1653089178862377,-0.0295580707951842,-0.037704563477759356,-0.041972460529161565,1
Corey McIntyre,2009,0.956821163523859,0.7330875873817776,0.6301895474749848,0.2536371379897788,2
Corey Walker,1998,7.158313679245282,-0.3352004716981132,-0.4882075471698113,0.6639298349056604,1
Corky Taylor,1955,-8.789255419415639,-0.8135721017907633,-0.4163996229971725,-1.2338077285579638,1
Correll Buckhalter,2001,222.95862194848118,1.7916832577932627,-16.757401318289013,48.24610024958861,7
Corwin Clatt,1948,13.998678414096918,-0.18898678414096914,-0.41101321585903083,1.1439867841409694,1
Cory Ross,2007,23.27413127413128,0.6688116688116688,1.4431574431574432,-0.3849849849849849,1
Cory Sauter,2002,-0.43270458091050834,-0.06523897319529144,-0.09289462487590412,0.03367607431569994,1
Cory Schlesinger,1995,-205.69720692169966,0.1879852450158837,-0.813816827625811,-8.281256200801595,10
Cotton Davidson,1954,4.619047091373922,6.3589959788836925,27.255782794092823,-41.562621275849565,7
Cotton Price,1940,-36.326071529640856,-0.2863863447578374,1.3493810178817056,-5.0878383017611295,3
Cotton Speyrer,1973,-3.062384044526902,-0.025510204081632654,-0.051329622758194186,-0.10148036487322205,1
Courtland Sutton,2018,-1.369062727120177,-0.1332539486366921,1.840772692850238,-4.016506419329868,2
Courtney Hawkins,1995,-29.330049729764855,-0.5635482145308564,3.131014890301948,-8.855628696153852,4
Courtney Roby,2005,6.831267788530983,-0.08931183976118254,0.8657465982955367,-1.5685534866868893,2
Craig Baynham,1967,-55.63349448477254,1.7308509267579706,4.2180518705375505,-7.756076611797789,5
Craig Colquitt,1980,12.990376753420158,-0.09004735284318473,0.8470436116496854,-1.2246630913147323,3
Craig Dahl,2014,-1.1643775569842196,-0.027761542957334892,-0.03959672706019871,-0.03454850964348334,1
Craig Davis,2007,-3.421884557957811,-0.11324853083796865,0.8188387645372314,-2.035268818648291,2
Craig Ellis,1986,1.9733566557518962,1.0076955461255839,0.08392421917961479,1.9462104866795324,2
Craig Erickson,1992,-94.46050860064946,-1.0242943052702498,19.44801302247049,-45.66764008551395,6
Craig Hentrich,1998,-37.6159411017661,-0.26798143753755327,1.6060267395707226,-5.628813409304858,7
Craig Heyward,1988,255.26067967426766,0.7685103047132278,-33.260586389664816,80.82122737246948,11
Craig James,1984,108.55971991167233,-7.099746612020193,-13.84935653054765,18.92720583263853,5
Craig Krenzel,2004,-33.49140560022178,-0.5189908511228167,7.219018574993069,-17.15058913224286,1
Craig Kupp,1991,1.071585634009284,-0.029155468686375113,0.9513804055704862,-1.9074924668132585,1
Craig Morton,1965,-224.6725051032455,5.782587366666159,56.75924499029143,-113.18694050241281,17
Craig Nall,2003,-30.03598671003672,-0.2833576881753814,2.5471101225682373,-7.162734956989073,3
Craig Penrose,1976,-6.514268468275063,-0.18147097582317143,0.6709139465701737,-2.0304832682004434,3
Craig Taylor,1989,22.70024398147649,3.6018137644257076,-4.785111531315936,17.90886279055711,3
Craig Whelihan,1997,-56.476605727466385,-0.8687831122392519,14.670108034083993,-33.90161257901981,2
Craig Yeast,1999,-12.8792756752283,-0.08371081045917474,4.861370517687819,-10.534126440055402,2
Cris Carter,1988,-11.224381621552883,-0.37047881552650586,3.3538084812311473,-8.009793674592949,7
Cris Collinsworth,1982,-42.99833728810356,-0.21280003471527736,4.6282909817838345,-11.832098897403402,5
Cullen Bryant,1974,-124.33756263221898,-5.649265181390932,-30.931842784712558,44.348277075032314,11
Cullen Rogers,1946,-27.887608069164266,-0.1844380403458213,2.511527377521614,-6.786311239193084,1
Curley Johnson,1960,-58.491578978283655,-1.3269260479302591,3.976113628968978,-13.53065830271266,8
Curly Hinchman,1933,-31.33215050627073,-1.048655305627224,0.0,-3.663918136567985,2
Curt Mecham,1942,-10.044702395653248,-0.06964682637688317,0.0,-0.6415287725364288,1
Curt Sandig,1942,-51.41170659422079,1.8392195603852803,0.0,1.107853791059521,1
Curt Warner,1983,27.313642264689832,4.52438779121288,-51.291750512888534,112.99795872143731,8
Curtis Adams,1985,-130.46514150969617,-0.6722822155541105,-8.817243212315917,9.766664918038803,4
Curtis Bledsoe,1981,-33.60631939430043,-0.905505820861125,4.394912403755011,-12.281152418947293,2
Curtis Brinkley,2010,-76.43143365444848,-1.0393376103052885,-1.869781163301348,-2.160684576730305,3
Curtis Brown,1977,-79.67370099497953,-8.105587373642052,-1.9780574714201318,-16.238744854192817,7
Curtis Conway,1993,266.874925664546,1.6009722458285438,7.709705768592707,1.1262792376989768,10
Curtis Dickey,1980,266.69065293682377,3.7129890542603126,-15.727572878397535,52.21565651215688,7
Curtis Duncan,1989,-3.9520967248239978,-0.029690847872666053,0.9485001530456076,-2.1539868380777474,1
Curtis Enis,1998,-299.1104561111098,-8.489356612961764,-15.431152997455925,-1.0719300365671645,3
Curtis Keaton,2000,-4.371918286016864,-0.7057183294909924,-0.0726617720722601,-1.4847090291383076,3
Curtis Marsh,1997,-1.9780058651026393,-0.0281524926686217,-0.04596774193548387,-0.06326979472140763,1
Curtis Martin,1995,-54.72693613773083,-10.776386701151115,-130.6678866809547,237.04665315272058,11
Curtis McClinton,1962,57.77525267274791,-6.8076425308326804,-12.151250402673275,13.575978377318588,7
Curtis Painter,2009,10.801216364167368,-0.6667510531083105,8.06258773818919,-16.918616764386634,3
Curtis Samuel,2017,144.9723837418107,2.973370699668569,-1.0798213655913238,15.35500331761032,4
Curvin Richards,1991,-39.777794584729065,-0.48173649731396445,0.2046774284102868,-3.3617175806849557,3
Cy Casper,1934,-70.38587467270605,-0.5260586677572543,0.0,-4.5714110691498115,2
Cyril Pinder,1968,9.45109402395498,-4.7890124796701095,-8.250650286201088,7.395830314259707,6
Cyrus Gray,2012,-1.6371274672987255,0.3103051269045912,-0.9356121947832192,2.409978270010685,3
D'Andre Swift,2020,29.40488215488216,1.3632154882154879,-1.2316919191919191,6.660058922558922,1
D'Ernest Johnson,2019,20.78236729109778,-1.2259445661766943,-0.08471345542524669,-1.2433438569480062,2
D'Onta Foreman,2017,-23.218550712820345,-1.2151314656711958,-0.8104969285220754,-1.9701966099392576,3
D'Wayne Bates,2000,-6.081962418659063,-0.030123565109307596,-0.04533157856255027,-0.2736820940264678,1
D.J. Dozier,1987,8.75326863528931,1.9901552579406343,-4.791091101247827,14.000156150141388,5
D.J. Foster,2016,-13.1150173321929,-0.4362340641920795,-0.5201039414302773,-0.4880111121332495,3
D.J. Moore,2018,145.3801249346016,-0.6680797892653967,5.219445534513397,-4.506044400827508,3
D.K. Metcalf,2019,2.364458056323299,-0.06678120564726973,2.919922312691417,-5.855184133861209,1
DJ Chark,2019,11.364458056323299,-0.06678120564726973,-0.08007768730858296,0.5948158661387913,1
Da'Mari Scott,2019,0.6822290281616494,-0.03339060282363487,-0.04003884365429148,0.0474079330693957,1
Da'Rel Scott,2011,-32.3436362979798,-0.9070978561857919,-0.19908591414277677,-3.0332056989850202,3
Da'Rick Rogers,2013,-4.165308917886238,-0.0295580707951842,-0.037704563477759356,-0.19197246052916156,1
Daimon Shelton,1997,-55.540606371148854,-0.12393949684621419,0.32051909320178296,-3.665947498653437,5
Dak Prescott,2016,209.35065303683297,15.634077007934648,24.13928490234806,-6.542883136985177,5
Dale Atkeson,1954,-197.66207684763623,-2.6420683440482913,-3.445308764546729,-8.276623001384936,3
Dale Burnett,1932,-95.02048572189356,-1.3773968406418196,0.0,-7.505817967378317,8
Dale Carter,1993,-2.734119243621634,-0.05074372182767296,4.907361090677259,-10.052915587190949,2
Dale Hatcher,1989,-3.9520967248239978,-0.029690847872666053,-0.05149984695439241,-0.15398683807774716,1
Dale Livingston,1968,18.167006184879675,-0.08446347835671823,-0.1332527041211254,1.005928760772798,3
Dale Messer,1961,0.3558794628234523,-0.10022928267278086,-0.17392728463806092,0.16518997707173275,1
Dale Waters,1932,11.74212476837554,-0.016985793699814702,0.0,0.5531346510191476,1
Dallas Clark,2007,23.398187126040618,-0.11610095127982692,0.8232917146886483,-0.7088759756349194,2
Dalton Hilliard,1986,-311.0997188126838,6.114637663400279,-27.298946382648815,51.27218215146399,8
Dalton Hoffman,1964,2.1975236548005315,0.9024521441921555,-0.16096967715333416,2.2367198254310057,2
Dalvin Cook,2017,321.51382226138895,6.958708455176495,-13.883382656392254,57.759873336206944,4
Dalyn Dawkins,2019,-21.495480690221854,-0.36729663105998356,-0.4404272801972063,-0.9285127362366473,1
Damaris Johnson,2012,-0.7394038587874094,-0.2522601885328703,3.6448652565126753,-7.831221083030462,3
Dameyune Craig,2000,3.66572538952221,-0.1403729900166541,0.7633541120099793,-1.624167934577156,2
Damian Williams,2010,0.7897270114942527,-0.028663793103448274,-0.04001436781609195,0.0621875,1
Damien Anderson,2002,-46.207178487237655,-1.4014423957351456,-2.066187483193299,-0.9808687494455769,4
Damien Harris,2019,81.79373092746144,-2.2770809298130583,-3.66709981906161,6.869724324870175,2
Damien Nash,2005,-0.8639624151379444,-0.7081348548317203,-1.0412568828542539,0.6230459352881699,2
Damien Williams,2014,-19.449950740052756,2.772293417014783,-6.445917227792906,17.46392375261274,6
Damiere Byrd,2017,14.60789235502976,-0.06529466787100376,1.9317682688388795,-3.2637312556682785,2
Damon Gibson,1998,15.899626291163997,-0.08135061250686872,5.861994217159236,-11.091708344774009,2
Damon Huard,1999,-60.31854039686512,-1.4596375518954363,17.64547942276441,-41.226160969162954,6
Damon Washington,2001,-24.58993121615687,-0.7478413581150299,0.6374945119274111,-4.000168300892726,1
Dan Darragh,1968,-28.62438448319135,-0.594651783089252,8.124580471270122,-18.869683732878315,3
Dan DeSantis,1941,-17.47427731504166,-1.23468887800098,0.0,-3.343091621754043,1
Dan Doornink,1978,-248.72937393186697,-0.9333577488667477,-10.22782046298904,6.152456731651235,8
Dan Fouts,1973,-417.7763490153669,6.334702305443681,94.76718376859343,-197.7537803770678,15
Dan Herron,2012,2.019418302265791,-2.1049064980336385,0.6290560239899193,-5.366954128933827,4
Dan Klecko,2003,-3.3183071408877858,-0.05886407499310725,-0.09070857457954232,-0.10222635787151918,1
Dan Kreider,2000,12.032365766075,1.055113136089764,-0.46645986913170456,3.6447642987466877,9
Dan Land,1987,-15.514140571688529,-0.2463416483433164,-0.47835317309879444,-0.31168397907347045,1
Dan Lewis,1958,-45.068595608339535,-7.148651084460664,-17.800746662148974,19.050761374959638,9
Dan Manucci,1980,7.299572117687312,-0.19937672320387662,0.6432801247728013,-1.32033509006899,2
Dan Marino,1983,-1110.1523430913362,0.24324877931882366,95.20335393016057,-245.4278274562503,17
Dan McGwire,1992,-47.18972376828432,-0.37616252205939915,9.35184202923536,-21.815495291003735,3
Dan Melville,1979,-12.000197589409208,-0.09622604228413356,0.8559573206876111,-2.50437660541395,1
Dan Neal,1981,-10.018748276812794,-0.030397022332506202,1.946925834022608,-4.455583126550868,1
Dan Orlovsky,2008,-21.19599232165417,-0.4077784611348949,9.480807169550554,-20.836970877453606,2
Dan Pastorini,1971,-181.6156639452838,1.8257565048247397,58.389170876272615,-122.20761194015992,12
Dan Reeder,1986,-3.5082870676000404,-0.23284607508524952,-0.4305289973826768,0.21995149121485252,2
Dan Reeves,1965,-112.4500003715961,8.76903472433244,-4.941393304668571,21.79835603942222,8
Dan Rice,1987,-12.028281143377058,-0.4926832966866328,-0.9567063461975889,0.3266320418530593,1
Dan Sandifer,1948,-48.73783698443929,-1.411619560150187,9.678694813538687,-24.617520596599714,4
Dan Stryzinski,1990,-37.02951719992198,-0.2904941502615658,0.5038239433541003,-3.4401120472274314,5
Dan Towler,1950,826.257568143871,21.329161825305853,-15.159983381343912,114.2911688204931,6
Dana Brinson,1989,-3.1856443220079598,-0.5047444138353229,2.1245026017753292,-5.417776247321703,1
Dana Wright,1987,-20.704374857836072,-0.6569110622488437,-0.2756084615967851,-1.7978239441959207,1
Danan Hughes,1995,1.0689446170164407,-0.02916887643003258,-0.04682172891885749,0.08875293582847185,1
Dane Looker,2006,8.84281561461794,-0.029346622369878183,0.9574335548172758,-1.5314195736434109,1
Dane Sanzenbacher,2011,-13.457413130672574,-0.05639227805145844,0.919318168079734,-2.6242915487960135,2
Daniel Jones,2019,250.73271367468163,-0.5743363863228286,21.444779813334662,-31.5015967155809,2
Daniel Lasco,2016,-14.050525525525522,-0.3658408408408409,-0.42447447447447445,-0.5852590090090092,1
Daniel Pope,1999,9.937418534397256,-0.08704075289354876,1.8626878910000841,-3.4025863610674025,2
Daniel Thomas,2011,-253.44840197131893,-1.7879474969691314,-10.264560702658954,4.280806312813699,4
Danny Abramowicz,1968,71.11419725805622,-0.1687777788192359,1.7285704375463664,-0.23898656982839261,3
Danny Amendola,2009,27.130431104804394,-0.5040258945941822,11.330761514220512,-22.31305326238917,7
Danny Buggs,1975,-4.01242518372604,-0.031290249261307676,4.950678081672854,-10.164557921054627,1
Danny Kanell,1996,-126.44316828729151,-1.2354394031082585,17.06762810277845,-42.928293426138,5
Danny McCray,2014,-2.1643775569842196,-0.027761542957334892,-0.03959672706019871,-0.08454850964348336,1
Danny Peebles,1989,-13.904193449647995,-0.05938169574533211,0.8970003060912152,-2.607973676155494,1
Danny Pierce,1970,-13.16550034989503,-0.12814905528341497,2.7677571728481456,-6.450087473757873,1
Danny Pittman,1980,-10.972121802002224,-0.02996384872080089,0.951960511679644,-2.512454810901001,1
Danny Villanueva,1966,0.17887071658362785,-0.06235472868629489,-0.09146211711077162,0.06715831267813477,2
Danny Vitale,2019,-1.3177709718383506,-0.03339060282363487,-0.04003884365429148,-0.052592066930604295,1
Danny Ware,2008,-17.103829484726766,-1.6703537746760357,-2.7526791853908796,1.3094593471933489,5
Danny White,1976,-154.03204002090956,3.2038111830194653,59.751080671403344,-120.79614097781325,12
Danny Woodhead,2009,65.94241206914963,0.14945110373472714,-15.20339326480426,34.00280934053546,9
Danny Wuerffel,1997,63.152324683585775,0.0837887033867265,3.628235778227184,-3.931277915501628,5
Dante Brown,2004,-2.138411422234544,-0.02883282506237871,-0.043387856944829495,-0.07781050734682562,1
Dante Hall,2001,18.33778412449948,-1.6293757468425776,15.575353567089447,-33.49256942163907,8
Dante Magnani,1940,301.4327792124385,-6.584127374529109,-6.459890658838001,14.823165529239713,9
Dante Pettis,2018,-6.415749811605124,-0.03308214016578749,1.9608892238131124,-4.308730218538056,1
Dante Rosario,2010,-6.210272988505747,-0.028663793103448274,-0.04001436781609195,-0.2878125,1
Dantrell Savage,2008,-7.485128506743543,-0.8102160173449022,-0.0038249652835300463,-1.9870385294599215,2
Dare Ogunbowale,2019,-30.495480690221854,1.6327033689400166,1.5595727198027938,-1.3785127362366472,1
Darian Barnes,2004,-10.69205711117272,-0.14416412531189354,0.7830607152758525,-2.389052536734128,1
Darian Thompson,2020,-1.3085016835016834,-0.03766835016835017,-0.03188131313131313,-0.07699915824915825,1
Darick Holmes,1995,-100.62472962719637,-2.3508340865455573,-13.438357973716414,17.143811292981894,4
Darius Jackson,2018,-10.494498869630746,-0.19849284099472495,-0.23466465712132628,-0.4523813112283347,1
Darius Jennings,2018,-2.4157498116051244,-0.03308214016578749,-0.039110776186887714,-0.10873021853805578,1
Darius Reynaud,2012,-39.358055776055,-0.49031211029249117,1.3234444490895656,-5.5954159075668635,2
Darius Slayton,2020,-9.617003367003367,-0.07533670033670034,0.9362373737373737,-2.5039983164983166,1
Darius Walker,2007,28.4916344916345,-0.6007436007436009,-2.6914056914056914,5.605905905905907,1
Darius Watts,2004,12.30794288882728,-0.14416412531189354,0.7830607152758525,-1.239052536734128,1
Darnay Scott,1994,66.4144462216903,-0.6137289985183733,-0.9899631607983388,4.073190635644445,6
Darnell Autry,1997,-249.71644778131065,-2.5269184711280817,-6.225523895779824,-5.088611539762049,2
Darnell Mooney,2020,-7.308501683501683,-0.03766835016835017,0.9681186868686869,-2.3769991582491583,1
Darnell Powell,1976,-6.946694294290545,0.12099243065195031,-1.529947497548778,2.9545451416869293,2
Darnerien McCants,2002,4.783647709544746,-0.03261948659764572,0.9535526875620479,-1.73316196284215,1
Darrel Williams,2018,-55.603391066272664,1.4475504587087296,-1.7876589428817535,3.690249249867333,3
Darrel Young,2010,-29.519320152301614,5.543483348260392,-0.9985873079594909,11.608175304824687,6
Darrell Green,1985,1.89549721325902,-0.032487533000880024,1.9474185978292755,-3.8650374009973603,1
Darrell Harper,1960,-1.1511662237968707,-0.03985828166519043,-0.07174490699734277,0.00621493947446114,1
Darrell Henderson,2019,-28.413269921897637,-1.8224355303237807,-5.387272478274943,5.709010399807442,2
Darrell Jackson,2000,-6.793576460788191,-0.18467325353057656,4.720822095574417,-10.150669521249396,4
Darrell Lester,1964,-50.342543859649126,-1.1901315789473683,1.3071271929824562,-7.511644736842106,2
Darrell Thompson,1990,-194.88259647243618,-5.5774744328942,-16.80939854610511,12.719718402800009,5
Darrell Tully,1939,-50.94208588957056,0.2240490797546013,0.0,-2.0990061349693256,1
Darren Bennett,1999,-3.8986566282846176,-0.02679362267493357,-0.04664895187481547,-0.1552221730144671,1
Darren Lewis,1991,-17.6572003379782,0.9565280115914805,-1.6684363784067453,4.367068763097542,3
Darren McFadden,2008,-52.099335938331556,-9.790131877395387,-31.283935490705232,40.382640429703116,10
Darren Sproles,2005,472.97097888388464,1.0813954944794077,-5.197225825241974,36.205791583636994,14
Darren Waller,2018,12.948708244718174,-0.09986334581305722,0.8808115365045293,-1.3139143523992642,2
Darrin Chiaverini,2001,-1.0567832577198883,-0.02670861993267964,-0.04866091028830675,-0.008934582174740205,1
Darrin Nelson,1982,356.86751889018865,-12.836728719532038,-21.24366248679071,34.65724347902678,11
Darrin Reaves,2014,-51.09570426651081,-0.8606078316773816,-1.2274985388661601,-1.821003798947984,1
Darrius Heyward-Bey,2009,130.8886800361123,1.5565804303523663,0.4126710715339198,8.832252719442508,7
Darryl Clack,1986,-2.13103151148659,1.1221715163260007,2.5371890980889162,-2.9365867391001608,3
Darryl Clark,1987,-8.730078095382517,-0.13685647130184245,-0.26575176283266355,-0.17871332170748366,1
Darryl Harris,1988,14.822251675134396,-0.06148295412708937,-0.624769899123776,1.8676864737500931,1
Darryl Oliver,1987,-3.946015619076503,-0.027371294260368488,-0.053150352566532715,-0.14574266434149669,1
Darryl Stingley,1973,131.95560119407904,1.2127204907060452,2.6301167966799017,3.7629874477562395,5
Darrynton Evans,2020,-0.5425084175084152,-0.18834175084175087,-0.15940656565656564,-0.08499579124579121,1
Darvell Huffman,1991,-11.928414365990715,-0.029155468686375113,-0.0486195944295138,-0.5574924668132584,1
Darwin Thompson,2019,-35.76804784354084,-0.7251408566630423,-0.8958942859158554,-1.446895533671416,2
Daryl Johnston,1989,-152.97729830850312,1.4945278627784209,-1.1730992764993005,-2.313610636869714,10
Daryl Jones,2002,-0.21635229045525417,-0.03261948659764572,0.9535526875620479,-1.98316196284215,1
Daryl Richardson,2012,-16.459712663256905,-4.928141893305232,-3.591754355167708,-3.495760709437892,3
Daryl Sanders,1965,-1.9264925993680357,-0.03276234824546815,-0.058539830367537,-0.04476966572426408,1
Daryle Lamonica,1963,-20.934868792339714,8.7711796833144,23.670097287692865,-30.84457864837391,12
Dashon Goldson,2012,44.572644403478215,-0.05835519826376588,-0.07763275019230155,2.2671873240309823,2
Daunte Culpepper,1999,528.53352942213,18.681100221278612,78.64166372721043,-93.49445054075713,11
Dave Ames,1961,37.893391521197,-0.7817955112219451,0.7917705735660849,-1.25246259351621,1
Dave Atkins,1973,2.738038638166352,0.8666689344121618,-0.2546404093599227,2.379520619452486,2
Dave Barr,1995,1.0689446170164407,-0.02916887643003258,-0.04682172891885749,0.08875293582847185,1
Dave Bernard,1944,2.8023630504833514,-0.03007518796992481,0.0,0.07996777658431795,1
Dave Brown,1943,-84.63254337624141,0.37994862749023905,30.110243256870053,-63.692216427571694,12
Dave Casper,1976,3.375649284611602,-0.17624295906321608,4.696577767210602,-9.576858988317056,4
Dave Chapple,1973,-4.062384044526902,-0.025510204081632654,1.948670377241806,-4.151480364873223,1
Dave Cook,1934,41.48351818269324,-0.2008589705279303,0.0,1.6724579680788012,3
Dave D'Addio,1984,17.86872782564622,-0.20780537252914344,-0.36289913836796756,1.2036239229599595,1
Dave Davis,1972,-8.276272845953002,-0.05939947780678851,-0.09725848563968668,-0.3380956266318538,1
Dave Dunaway,1969,0.0010247401551750634,-0.028839115795637534,-0.045966915532132925,0.03430683648074954,1
Dave Finzer,1984,-14.14200912227063,-0.09186049658063529,-0.15626687027585814,-0.578287708723086,2
Dave Gagnon,1974,11.12057247941153,-0.029183657151994884,-0.047333493243783484,0.5923282961541537,1
Dave Green,1976,-11.88366569131087,-0.08082949053368031,0.8560533671088333,-2.4679489998505706,3
Dave Hampton,1969,-92.13611433925144,-7.871431401945859,-5.410626569213842,-9.528415382426603,8
Dave Jennings,1978,-7.780927220085335,-0.17681981055696638,1.6941771167674107,-4.13104021565302,4
Dave Kopay,1964,-57.00056441544856,-4.161774079569187,-5.0695042914165205,-1.034567797077763,8
Dave Krieg,1981,-396.7833529872639,0.8746760755651615,131.89119680268033,-281.8722091035935,18
Dave Lewis,1970,-26.128037609558696,-0.32715709282687555,3.4003067689143975,-8.761329603960482,4
Dave Mann,1955,-74.13588295539479,-0.8741953896082272,0.03391748840920106,-5.523019903804595,3
Dave Mays,1976,-19.804891017926764,-0.23890708515052725,3.572869450207726,-8.613797621612845,2
Dave Meggett,1989,136.22414938683016,-2.9092936996996848,26.205695721418994,-51.41877137289585,10
Dave Middleton,1955,-58.54968267536616,-0.11279107821082857,-3.640086970378226,4.1271076505664865,4
Dave Moore,1995,0.06894461701644072,-0.02916887643003258,-0.04682172891885749,0.038752935828471856,1
Dave Osborn,1965,-321.1632435126578,-5.120936107346801,-28.218108670876294,30.136182951426104,12
Dave Parks,1966,-26.086402765732686,-0.1169821315520346,-0.19979913738890157,-1.1386861266129005,3
Dave Preston,1978,-121.9845150061115,-4.4500660159285665,-9.394668261874184,3.7899787415856596,6
Dave Ragone,2003,26.045078577336643,-0.17659222497932175,3.727874276261373,-6.506679073614557,1
Dave Rolle,1960,-38.65160909359315,-3.1815766164747563,-0.32683790965456083,-7.642057868320048,1
Dave Ryan,1945,-209.88563688328895,-1.5248781533108007,3.5383055528988074,-20.620649256583665,3
Dave Smith,1960,-15.278572315999682,-2.0308929710513,-11.25891560783326,17.692116657763936,8
Dave Smukler,1936,-7.590070603960298,-4.267923758924374,0.0,-8.915351048046762,5
Dave Stief,1978,-7.971469894231144,-0.05863963508522782,-0.10252984249372149,-0.31079307989456983,2
Dave Walter,1987,6.863750094775952,-0.4379407081658958,5.1495943589354765,-10.831882629463948,1
Dave Whitsell,1963,-7.073333127945644,-0.09130959235921722,1.8452300249656808,-4.226745891047079,3
Dave Williams,1967,-140.45066725482823,-4.560229861388732,5.447633182671934,-27.038259450862746,9
Dave Wilson,1981,-158.58529966234988,0.6048509128466777,22.613982154699983,-51.947527466824106,5
Dave Zastudil,2002,-31.343104324476855,-0.11780015049135309,1.8149021164940855,-5.43255975019472,3
Davey O'Brien,1939,-863.851020635806,-3.121107854422043,0.0,-49.43476674063439,2
David Adams,1987,21.37789066646448,0.8084009401774206,1.6279475320342711,-0.570198650390477,1
David Akers,2000,16.70168529088568,-0.06274305170695332,-0.09177889100050232,0.8931559431313821,2
David Allen,2003,-8.636614281775572,-0.1177281499862145,1.8185828508409154,-4.304452715743039,1
David Archer,1984,162.08616036947697,-2.203594295950985,10.845604461939379,-17.994089497306877,6
David Ausberry,2011,-6.293035573688354,-0.028630735094123543,-0.041085104860067286,-0.28974303915253025,1
David Beverly,1974,-17.36453865309184,-0.28526396973805423,2.5243254361539287,-6.487405744438558,4
David Blough,2019,-3.5421677747068046,-0.26712482258907894,0.6796892507656682,-2.0707365354448344,1
David Boston,1999,18.066748021758094,-0.5114169940509412,6.158498466751521,-12.436493520517018,5
David Bruton,2013,39.670313525129544,-0.057319613752519094,-0.07730129053795806,2.0234790298273553,2
David Carr,2002,66.55853676739967,-0.15775339410483347,57.4466358583251,-111.88085166648989,9
David Clowney,2009,-11.721252129471893,-0.09135434412265758,0.8741482112436116,-2.517067717206133,1
David Cobb,2015,-68.83155397390271,-0.40717674970344,-1.9430604982206405,-0.36981020166073497,1
David Dunn,1995,-16.93105538298356,-0.02916887643003258,1.9531782710811425,-4.811247064171528,1
David Fales,2016,-12.520835257285638,0.8562364709311274,0.816009739292182,-0.545588299586391,2
David Fluellen,2017,3.0025769077052757,-0.2428338314737643,-0.30184477686678024,0.2681507361712956,2
David Garrard,2002,161.01549931576974,5.479761803943925,27.907788381545558,-36.80527818941478,8
David Gettis,2010,-10.630818965517243,-0.08599137931034483,0.8799568965517242,-2.4634375000000004,1
David Gilreath,2012,2.7379533213644525,-0.028797127468581686,-0.039928186714542194,0.15915978456014362,1
David Givens,2005,3.831267788530983,-0.08931183976118254,-0.13425340170446337,0.2814465133131108,2
David Hill,1977,5.742451878465198,-0.21291240070327422,2.6223218156859027,-5.383345838855094,3
David Hughes,1981,-199.0869546186489,-7.379280208944512,-1.209511212339692,-22.293885724142086,6
David Humm,1975,-35.95014284636139,-0.48033244771760897,6.203319054249529,-15.164810146252346,5
David Jaynes,1974,-3.8794275205884703,-0.029183657151994884,0.9526665067562166,-2.157671703845846,1
David Johnson,2015,-245.13256208817575,6.960933339828973,-16.589869468453504,34.84497751215617,7
David Klingler,1992,169.70772939623876,-1.8764945952014396,15.498719313311051,-26.265041347213042,5
David Lang,1992,78.83365223857335,3.6985076669449635,4.567602990697048,2.2034919644245,4
David Lee,1968,-49.989206853127584,-0.21258052026195068,1.6269051903865672,-6.178431763953416,4
David McCluskey,1987,-20.43445295321858,0.2062324664493138,0.45863977557055136,-1.5265372659034042,1
David Mims,1993,-0.8863923052664773,-0.023967202775149795,-0.047619047619047616,0.0029840744244717665,1
David Montgomery,2019,-192.70781424211987,-6.429431607225362,-11.216546628985004,-0.06116066858671232,2
David Moore,2018,33.77992717186972,-0.35926404964679315,4.649484814062359,-8.328501368824819,3
David Nelson,1984,-1.0187531677648254,-0.029686481789877633,-0.05184273405256679,-0.006625153862862956,1
David Njoku,2017,-3.0836059614685567,-0.027626317702653582,-0.03635041802980734,-0.13673209741912035,1
David Norrie,1987,-14.730078095382517,-0.13685647130184245,3.7342482371673364,-8.478713321707485,1
David Overstreet,1983,44.35592146928434,-1.6138202800647385,-2.456055168531419,3.9022658503975785,1
David Palmer,1994,-9.256860243137986,0.04578117962385636,9.48507533938521,-19.34143133167961,6
David Patten,1997,52.988173523446235,0.6328088940407675,4.3896348928305695,-4.864243321407292,7
David Reed,2010,22.4966914378059,-0.05729452819757182,2.918900527323841,-4.82755553915253,2
David Sims,1977,25.09201550443099,11.065575360793193,-2.0526712186998433,27.49109393420762,3
David Terrell,2003,-2.5743878371475244,-0.11593051268368976,1.8244821418757402,-4.009544700976236,2
David Thompson,1997,-33.64809384164223,0.5495601173020528,1.2645161290322582,-3.1123167155425224,1
David Tyree,2003,-13.159153570443893,-0.029432037496553626,-0.04535428728977116,-0.6261131789357596,1
