,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
526,Curt Knight,WAS,29,1972,0.7679999999999993,-6.720779220779221,-4.891891891891891,2.8125,-3.0,0.0348557692307665,-10.997315343440347
527,Bruce Gossett,SFO,31,1972,0.7679999999999993,0.7987012987012991,1.5945945945945943,1.21875,0.75,0.0600961538461533,5.1901420471420465
528,Errol Mann,DET,31,1972,0.5759999999999992,3.0389610389610393,4.108108108108109,-2.484375,2.25,-0.015625,7.473069147069147
529,Jim Turner,DEN,31,1972,1.1519999999999984,-0.7207792207792205,1.3513513513513509,5.3671875,-0.75,0.9338942307692264,7.3336538613413556
530,Don Cockroft,CLE,27,1972,0.9599999999999982,3.0779220779220786,4.351351351351351,0.2578125,2.25,-0.2680288461538467,10.62905708311958
531,George Blanda,OAK,45,1972,0.19199999999999984,1.558441558441559,0.43243243243243334,4.21875,0.0,1.1105769230769198,7.512200913950911
532,Dennis Partee,SDG,26,1972,0.9599999999999982,2.2792207792207795,-6.486486486486487,2.8125,0.75,-1.2932692307692335,-0.9780349380349427
533,John Leypoldt,BUF,26,1972,0.3839999999999997,0.7987012987012991,3.4324324324324333,1.6640625,-0.75,-0.24278846153846345,5.286407769595269
534,Mac Percival,CHI,32,1972,1.1519999999999984,0.03896103896103931,-2.3243243243243246,-7.3359375,-0.75,0.65625,-8.563050785363288
535,Jim Bakken,STL,32,1972,-2.040000000000002,-5.2012987012987,-0.24324324324324342,7.6640625,0.0,-1.4699519230769234,-1.2904313676188686
536,Skip Butler,HOU,25,1972,0.5759999999999992,-2.201298701298701,0.6756756756756754,2.109375,-0.75,-0.5961538461538467,-0.18640187177687295
537,Happy Feller,NOR,23,1972,0.19199999999999984,-1.4805194805194803,0.6756756756756754,-1.59375,0.0,-0.72235576923077,-2.9289495740745752
538,Charlie Durkee,NOR,28,1972,0.19199999999999984,-2.24025974025974,-0.24324324324324342,-4.59375,0.0,0.22716346153846168,-6.658089521964522
539,Charlie Gogolak,NWE,28,1972,0.19199999999999984,-0.7207792207792205,1.8378378378378377,1.8515625,-0.75,0.22716346153846168,2.6377845785970786
540,Boris Shlapak,BAL,22,1972,0.0,0.0,0.0,-5.7421875,-2.25,0.10096153846153832,-7.891225961538462
541,Mike Walker,NWE,23,1972,0.0,0.0,-2.3243243243243246,-3.4453125,-0.75,0.3786057692307683,-6.141031055093556
542,Bill McClard,SDG,23,1972,0.0,0.7597402597402598,0.0,1.40625,-0.75,0.05048076923076916,1.466471028971029
543,Toni Linhart,NOR,30,1972,0.19199999999999984,-1.4805194805194803,0.0,-2.296875,0.0,0.12620192307692335,-3.4591925574425573
544,Mark Moseley,HOU,24,1972,0.0,0.7597402597402598,0.0,-1.1484375,0.0,0.05048076923076916,-0.338216471028971
545,Dan Pastorini,HOU,23,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Spike Jones,BUF,25,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Pat Studstill,NWE,34,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Donny Anderson,STL,29,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Julian Fagan,NOR,24,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Bobby Joe Green,CHI,36,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Dave Lewis,CIN,27,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Jerrel Wilson*,KAN,31,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Bobby Walden,PIT,34,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Ron Widby,GNB,27,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Jim McCann,SFO,23,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Mike Eischeid,MIN,32,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,John James,ATL,23,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Billy Van Heusen,DEN,26,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Mike Bragg,WAS,26,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,David Lee,BAL,29,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Bill Bradley*+,PHI,25,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Jerry DePoyster,OAK,26,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Dave Chapple*,RAM,25,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Marv Bateman,DAL,22,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Steve O'Neal,NYJ,26,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tom Blanchard,NYG,24,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Herman Weaver,DET,24,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Larry Seiple,MIA,27,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Tom McNeill,PHI,30,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Dick Anderson *+,MIA,26,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Billy Lothridge,MIA,30,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Dick Butkus*+,CHI,30,1972,0.0,0.0,0.0,0.0,0.0,0.02524038461538458,0.02524038461538458
573,Mickey Zofko,DET,23,1972,0.0,0.0,0.0,0.0,0.0,0.02524038461538458,0.02524038461538458
574,David Ray,RAM,29,1973,-1.9024390243902403,0.14999999999999947,-3.8722466960352424,1.973684210526316,-0.4838709677419355,-1.0207253886010363,-5.15559786624214
575,Roy Gerela,PIT,25,1973,-1.9024390243902403,2.1999999999999975,-2.365638766519824,0.7894736842105274,0.0,-0.137305699481864,-1.4159098061814035
576,Curt Knight,WAS,30,1973,0.8780487804878057,-1.2166666666666677,-7.083700440528636,-1.6578947368421058,-2.419354838709677,0.862694300518136,-10.636873601741144
577,Tom Dempsey,PHI,26,1973,0.7682926829268286,-4.216666666666668,-0.22466960352423015,1.3421052631578942,3.096774193548387,0.7927461139896366,1.5585819834318486
578,Nick Mike-Mayer*,ATL,23,1973,0.5487804878048799,-2.166666666666667,0.6343612334801758,6.789473684210527,2.032258064516129,0.7927461139896366,8.630952917334682
579,Jan Stenerud,KAN,31,1973,-2.3414634146341458,-0.26666666666666705,4.704845814977973,6.236842105263157,-1.4516129032258065,-1.4637305699481864,5.418214365766325
580,Garo Yepremian*+,MIA,29,1973,0.5487804878048799,0.833333333333333,0.6343612334801758,4.342105263157894,1.064516129032258,0.8860103626943001,8.30910680950284
581,Fred Cox,MIN,35,1973,0.7682926829268286,0.14999999999999947,-1.5066079295154182,-2.8421052631578956,-0.967741935483871,0.7694300518134725,-3.6287323934168842
582,Chester Marcol,GNB,24,1973,0.7682926829268286,-1.9000000000000012,0.8458149779735695,-2.289473684210526,-1.4516129032258065,-0.5336787564766858,-4.5606576830126215
583,George Blanda,OAK,46,1973,1.0975609756097597,2.466666666666666,1.2819383259911894,-4.026315789473684,0.0,0.7227979274611407,1.5426481062550712
584,Bruce Gossett,SFO,32,1973,0.43902439024390283,-0.8000000000000025,6.634361233480176,3.710526315789474,2.5161290322580645,0.6062176165803095,13.106258588351924
585,Jim Turner,DEN,32,1973,0.5487804878048799,3.4166666666666665,6.634361233480176,-1.6578947368421058,0.5806451612903227,0.9326424870466283,10.455201299446566
586,Jim Bakken,STL,33,1973,0.43902439024390283,1.7833333333333323,6.8458149779735695,-0.47368421052631593,-0.4838709677419355,0.7227979274611407,8.833415450743693
587,Don Cockroft,CLE,28,1973,0.43902439024390283,2.466666666666666,-1.5066079295154182,7.973684210526316,-0.4838709677419355,0.5595854922279777,9.448481862407508
588,Horst Muhlmann,CIN,33,1973,0.5487804878048799,1.7833333333333323,-2.365638766519824,4.894736842105264,1.064516129032258,-0.2538860103626952,5.6718420153932145
589,John Leypoldt,BUF,27,1973,0.7682926829268286,-2.5833333333333335,3.4229074889867848,2.526315789473684,4.064516129032258,0.6295336787564771,8.828232435842699
590,Toni Fritsch,DAL,28,1973,1.0975609756097597,1.7833333333333323,-5.577092511013215,-3.552631578947368,-0.967741935483871,1.0025906735751278,-6.2139810429262345
591,Pete Gogolak,NYG,31,1973,0.7682926829268286,1.0999999999999988,-4.71806167400881,0.15789473684210442,-0.4838709677419355,0.5829015544041454,-2.5928436675776685
592,George Hunt,BAL,24,1973,0.6585365853658542,-0.5333333333333341,0.42290748898678476,-5.921052631578948,-1.4516129032258065,-1.4404145077720223,-8.264969301557471
593,Jeff White,NWE,25,1973,-5.121951219512194,-0.9500000000000006,-0.6475770925110136,0.7105263157894739,-0.967741935483871,-3.4170984455958546,-10.393842377313462
594,Ray Wersching,SDG,23,1973,0.43902439024390283,1.0999999999999988,-3.6475770925110136,-9.473684210526315,-0.967741935483871,-1.6502590673575135,-14.200237915634812
595,Skip Butler,HOU,26,1973,0.43902439024390283,1.3666666666666665,2.563876651982379,-0.47368421052631593,-0.967741935483871,0.48963730569948183,3.417778868582243
596,Bobby Howfield,NYJ,37,1973,0.43902439024390283,1.0999999999999988,1.4933920704845818,1.8947368421052637,-0.4838709677419355,0.6295336787564771,5.072816013848289
597,Bill McClard,NOR,24,1973,0.21951219512195141,1.0999999999999988,2.3524229074889864,-5.842105263157896,-0.4838709677419355,0.2098445595854912,-2.4441965687034033
598,Errol Mann,DET,32,1973,0.21951219512195141,-0.9500000000000006,3.634361233480176,-1.736842105263158,2.5161290322580645,0.3264248704663206,4.009585226063354
599,Mirro Roder,CHI,29,1973,0.10975609756097571,1.3666666666666665,-2.7885462555066076,3.710526315789474,-1.4516129032258065,-0.7202072538860111,0.22658266739869104
600,Jim O'Brien,DET,26,1973,0.21951219512195141,-3.9500000000000006,3.4229074889867848,-2.3684210526315788,-0.4838709677419355,0.3264248704663206,-2.833447465798458
601,Happy Feller,NOR,24,1973,-2.45121951219512,0.0,-7.71806167400881,-3.552631578947368,0.0,0.1632124352331603,-13.558700329918139
602,Mac Percival,CHI,33,1973,0.43902439024390283,0.0,0.21145374449339238,-1.1842105263157894,0.0,0.23316062176165708,-0.3005717698168371
603,Bill Bell,NWE,26,1973,0.0,0.0,-2.7885462555066076,0.0,-0.4838709677419355,-0.8834196891191715,-4.155836912367715
604,Dennis Partee,SDG,27,1973,0.10975609756097571,-2.316666666666667,0.0,0.0,0.0,0.13989637305699443,-2.0670141960486967
605,Mike Clark,DAL,33,1973,0.0,-2.316666666666667,1.0704845814977975,0.0,0.0,-0.9533678756476685,-2.1995499608165376
606,Bobby Joe Green,CHI,37,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Steve O'Neal,NOR,27,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jerrel Wilson,KAN,32,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Tom Wittum*,SFO,23,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Julian Fagan,NYJ,25,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Ray Guy*,OAK,24,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Billy Van Heusen,DEN,27,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Dave Lewis,CIN,28,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Mike Eischeid,MIN,33,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Spike Jones,BUF,26,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Gary Keithley,STL,22,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Mike Bragg,WAS,27,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,John James,ATL,24,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,David Lee,BAL,30,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Bobby Walden,PIT,35,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Tom Blanchard,NYG,25,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Ron Widby,GNB,28,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Bruce Barnes,NWE,22,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Marv Bateman,DAL,23,1973,0.0,0.0,0.0,0.0,0.0,0.023316062176165775,0.023316062176165775
625,Herman Weaver,DET,25,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Dave Chapple,RAM,26,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Larry Seiple,MIA,28,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Tom McNeill,PHI,31,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Dan Pastorini,HOU,24,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Dave Green,HOU,24,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Bill Bradley*,PHI,26,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Jim McCann,NYG,24,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Paul Staroba,GNB,24,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Mike Montgomery,DAL,24,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Bob Parsons,CHI,23,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Bob Chandler,BUF,24,1973,0.0,0.0,0.0,0.0,0.0,0.023316062176165775,0.023316062176165775
637,Lynn Dickey,HOU,24,1973,0.0,0.0,0.0,0.0,0.0,0.023316062176165775,0.023316062176165775
638,Ron Holliday,SDG,25,1973,0.0,0.0,0.0,0.0,0.0,0.023316062176165775,0.023316062176165775
639,Chester Marcol *+,GNB,25,1974,1.6875,3.972972972972971,0.6947368421052627,2.0236686390532554,1.0,1.5037688442211063,10.882647298352595
640,John Leypoldt,BUF,28,1974,0.0,-0.32432432432432634,0.5210526315789483,-0.9763313609467446,-0.8,-1.704773869346731,-3.2843769230388533
641,Errol Mann,DET,33,1974,0.0,-1.4594594594594605,9.868421052631577,1.3491124260355032,-0.4,-0.9422110552763812,8.415862963931238
642,Mark Moseley,WAS,26,1974,0.5625,-6.162162162162163,1.7526315789473692,4.686390532544379,-0.4,0.2952261306532691,0.7345860799828537
643,Roy Gerela*,PIT,26,1974,0.0,2.108108108108108,0.6947368421052627,2.680473372781065,-0.4,0.7701005025125625,5.853418825506997
644,Bruce Gossett,SFO,33,1974,1.125,-2.027027027027029,0.17368421052631566,-9.976331360946745,0.0,0.1369346733668344,-10.567739504080624
645,Jan Stenerud,KAN,32,1974,0.5625,3.972972972972971,-0.5368421052631582,3.674556213017752,1.4,0.05778894472361884,9.130976025451183
646,Jim Bakken,STL,34,1974,0.0,-1.2972972972972974,-2.4789473684210517,4.686390532544379,0.0,-3.1507537688442184,-2.240607902018189
647,John Smith,NWE,25,1974,0.0,0.972972972972971,4.578947368421052,-0.6568047337278107,0.0,2.403266331658294,7.298381939324507
648,Jim Turner,DEN,33,1974,-2.4375,-0.7297297297297303,4.405263157894735,-4.650887573964496,-0.4,0.007537688442212698,-3.8053164573572786
649,Fred Cox,MIN,36,1974,0.0,3.972972972972971,-4.594736842105265,-1.9881656804733723,0.0,-3.913316582914568,-6.523246132520234
650,Toni Linhart,BAL,32,1974,0.0,4.5405405405405395,-3.710526315789474,-1.9881656804733723,-0.4,1.741206030150753,0.18305457442844641
651,Skip Butler,HOU,27,1974,0.0,-5.027027027027029,-1.7684210526315791,-0.3195266272189352,-0.4,2.295226130653269,-5.219748576224275
652,Pete Gogolak,NYG,32,1974,0.0,-1.2972972972972974,2.4631578947368418,-4.650887573964496,0.0,-0.17964824120602785,-3.66467521773098
653,Horst Muhlmann,CIN,34,1974,0.5625,1.1351351351351349,-2.4789473684210517,1.0118343195266277,0.0,-0.22989949748743754,0.0006225887532733676
654,George Blanda,OAK,47,1974,0.5625,1.7027027027027026,-0.5368421052631582,2.005917159763314,-0.8,1.6407035175879443,4.574981274790803
655,Don Cockroft,CLE,29,1974,0.5625,3.972972972972971,3.1736842105263157,3.674556213017752,-0.4,1.3743718592964846,12.358085255813522
656,Tom Dempsey,PHI,27,1974,0.5625,-1.8648648648648651,0.3473684210526313,4.011834319526628,-0.4,-1.6256281407035154,1.0312097350108789
657,Bill McClard,NOR,25,1974,0.0,-2.5945945945945947,-1.7684210526315791,-2.325443786982248,5.2,0.5829145728643219,-0.9055448613441
658,Nick Mike-Mayer,ATL,24,1974,0.0,-3.7297297297297303,5.289473684210526,-1.9881656804733723,-0.4,0.9497487437185939,0.12132701772601695
659,David Ray,RAM,30,1974,0.5625,0.40540540540540526,-3.710526315789474,-2.325443786982248,0.0,-3.5464824120603,-8.614547109426617
660,Garo Yepremian,MIA,30,1974,-2.4375,-0.16216216216216317,0.17368421052631566,0.6745562130177516,-0.8,3.403266331658294,0.8518445930401981
661,Efren Herrera,DAL,23,1974,0.5625,2.837837837837837,-1.7684210526315791,-2.662721893491124,-0.4,2.6118090452261313,1.181003936941265
662,Mirro Roder,CHI,30,1974,0.0,-0.16216216216216317,-0.7105263157894739,2.005917159763314,0.0,1.3454773869346734,2.4787060687463502
663,Pat Leahy,NYJ,23,1974,0.0,-3.162162162162163,-1.7684210526315791,0.3372781065088758,0.0,0.5037688442211063,-4.08953626406376
664,Ray Wersching,SDG,24,1974,0.0,0.5675675675675674,-2.8263157894736843,3.674556213017752,-1.2000000000000002,0.0,0.21580799111163484
665,Mac Percival,DAL,34,1974,0.0,0.5675675675675674,-4.768421052631579,-3.994082840236686,0.0,-0.6042713567839195,-8.799207682084617
666,Bobby Howfield,NYJ,38,1974,-2.4375,0.5675675675675674,3.1736842105263157,3.3372781065088755,0.0,-3.050251256281406,1.5907786283213525
667,Dennis Partee,SDG,28,1974,0.0,-1.8648648648648651,-3.8842105263157896,-1.331360946745562,0.0,0.21608040201004997,-6.8643559359161666
668,Mike Bragg,WAS,28,1974,0.0,0.5675675675675674,0.0,0.0,0.0,-0.36683417085427106,0.20073339671329637
669,John James,ATL,25,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Bob Parsons,CHI,24,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Tom Blanchard,NOR,26,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jerrel Wilson,KAN,33,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Merritt Kersey,PHI,24,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hal Roberts,STL,22,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,David Beverly,HOU,24,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Bobby Walden,PIT,36,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Greg Gantt,NYJ,23,1974,0.0,0.0,0.0,0.0,0.0,-0.8417085427135678,-0.8417085427135678
678,Billy Van Heusen,DEN,28,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Ray Guy*,OAK,25,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Mike Eischeid,MIN,34,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Herman Weaver,DET,26,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,David Lee,BAL,31,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Randy Walker,GNB,23,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Dave Jennings,NYG,22,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Tom Wittum*,SFO,24,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Marv Bateman,2TM,24,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Dave Green,CIN,25,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Larry Seiple,MIA,29,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Dave Chapple,2TM,27,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Mike Burke,RAM,24,1974,0.0,0.0,0.0,0.0,0.0,-1.7625628140703515,-1.7625628140703515
691,Bruce Barnes,NWE,23,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Duane Carrell,DAL,25,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Spike Jones,BUF,27,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Donnie Gibbs,NOR,29,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Bill Bradley,PHI,27,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Joe Barnes,CHI,23,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Steve Crosby,NYG,24,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Deacon Jones,WAS,36,1974,0.0,0.0,0.0,0.0,0.0,0.07914572864321612,0.07914572864321612
699,Toni Fritsch,DAL,30,1975,0.2400000000000002,4.127272727272725,-5.742857142857144,-4.109826589595375,-0.7297297297297298,1.4210526315789451,-4.794088103330578
700,Jan Stenerud*,KAN,33,1975,0.1200000000000001,1.0727272727272723,6.257142857142856,0.43352601156069426,0.08108108108108092,1.651315789473685,9.615793011985588
701,Skip Butler,HOU,28,1975,0.0,1.581818181818182,-3.7714285714285714,0.5202312138728331,-0.7297297297297298,-0.0921052631578938,-2.49121416862518
702,Horst Muhlmann,PHI,35,1975,0.1200000000000001,-3.3999999999999986,3.0857142857142854,2.0635838150289025,2.27027027027027,-0.9473684210526301,3.1921999499608296
703,Steve Mike-Mayer,SFO,28,1975,0.2400000000000002,-1.418181818181818,-2.9142857142857146,-1.196531791907514,-2.108108108108109,-1.348684210526315,-8.74579164300947
704,Jim Turner,DEN,34,1975,0.1200000000000001,-1.418181818181818,3.2571428571428562,3.2601156069364166,3.8108108108108105,-0.776315789473685,8.253571667234581
705,Tom Dempsey,RAM,28,1975,0.2400000000000002,3.5636363636363626,1.2857142857142865,4.716763005780347,1.5405405405405403,-1.9210526315789451,9.425601564092592
706,Mark Moseley,WAS,27,1975,0.0,-4.4727272727272736,7.2857142857142865,4.890173410404625,-2.1891891891891895,1.3355263157894726,6.849497549991921
707,Jim Bakken*+,STL,35,1975,0.0,2.6000000000000014,1.200000000000001,3.2601156069364166,0.0,2.5065789473684177,9.566694554304837
708,Ray Wersching,SDG,25,1975,0.0,2.036363636363636,-2.7428571428571438,-4.109826589595375,-1.4594594594594597,0.7960526315789487,-5.479726923969394
709,Don Cockroft,CLE,30,1975,0.1200000000000001,-1.418181818181818,0.17142857142857082,7.716763005780347,-1.4594594594594597,-0.9473684210526301,4.18318187851501
710,Bob Thomas,CHI,23,1975,0.0,-8.436363636363637,3.171428571428571,1.803468208092486,0.8108108108108105,-2.1184210526315788,-4.769077098663349
711,Dave Green,CIN,26,1975,0.1200000000000001,-4.927272727272728,-10.799999999999999,1.7167630057803471,0.0,-1.151315789473685,-15.041825510966063
712,Errol Mann,DET,34,1975,0.1200000000000001,3.054545454545453,-5.742857142857144,1.7167630057803471,0.0,-1.5197368421052637,-2.3712855246366074
713,George Blanda,OAK,48,1975,0.2400000000000002,1.0727272727272723,0.17142857142857082,-7.283236994219653,0.0,0.10526315789473983,-5.69381799216907
714,Roy Gerela,PIT,27,1975,0.4800000000000004,3.5636363636363626,1.200000000000001,0.08670520231213885,-0.7297297297297298,1.9342105263157876,6.534822362534561
715,Pat Leahy,NYJ,24,1975,0.0,1.5272727272727264,-0.8571428571428568,3.520231213872833,-0.7297297297297298,-0.43421052631579116,3.026420827957182
716,Toni Linhart,BAL,33,1975,0.2400000000000002,-7.4727272727272736,1.2857142857142865,-1.3699421965317917,0.0,3.44736842105263,-3.8695867624921485
717,Fred Cox,MIN,37,1975,0.0,1.5272727272727264,6.171428571428571,-1.196531791907514,2.27027027027027,2.10526315789474,10.877702934958794
718,John Smith,NWE,26,1975,0.1200000000000001,0.509090909090909,3.171428571428571,-5.653179190751445,-0.7297297297297298,2.82236842105263,0.2399789810909354
719,Joe Danelo,GNB,22,1975,0.1200000000000001,0.5636363636363626,0.08571428571428541,-1.2832369942196529,0.0,-1.0328947368421062,-1.546781081711111
720,John Leypoldt,BUF,29,1975,-2.88,1.018181818181818,2.1428571428571432,-1.196531791907514,-0.7297297297297298,-1.125,-2.7702225605982824
721,Rich Szaro,NOR,27,1975,0.1200000000000001,2.036363636363636,1.1142857142857143,-4.283236994219653,1.5405405405405403,1.453947368421053,1.9819002653912912
722,Garo Yepremian,MIA,31,1975,0.1200000000000001,2.545454545454546,4.200000000000001,0.08670520231213885,-0.7297297297297298,-2.0657894736842124,4.156640544352744
723,George Hunt,NYG,26,1975,0.0,1.018181818181818,-2.828571428571429,-1.3699421965317917,0.0,-2.5197368421052637,-5.700068649026667
724,Nick Mike-Mayer,ATL,25,1975,0.0,1.5272727272727264,-5.914285714285715,-2.8265895953757223,0.0,-0.17763157894736992,-7.39123416133608
725,Bill McClard,NOR,26,1975,0.0,-2.490909090909091,-3.942857142857143,0.08670520231213885,0.0,0.08552631578947367,-6.261534715664622
726,Chester Marcol,GNB,26,1975,0.0,0.509090909090909,0.0,0.0,0.0,0.0,0.509090909090909
727,Bob Parsons,CHI,25,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Tom Blanchard,NOR,27,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,John James*,ATL,26,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,David Lee,BAL,32,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Mike Patrick,NWE,23,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Herman Weaver,DET,27,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Dennis Partee,SDG,29,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,David Beverly,2TM,25,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Dave Jennings,NYG,23,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Duane Carrell,RAM,26,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Neil Clabo,MIN,23,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Mike Bragg,WAS,29,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Bobby Walden,PIT,37,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Ray Guy*,OAK,26,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Mitch Hoopes,DAL,22,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Spike Jones,PHI,28,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Tom Wittum,SFO,25,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Larry Seiple,MIA,30,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Jeff West,STL,22,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Billy Van Heusen,DEN,29,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Dan Pastorini*,HOU,26,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Marv Bateman,BUF,25,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Greg Gantt,NYJ,24,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Jerrel Wilson,KAN,34,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Steve Broussard,GNB,28,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Merritt Kersey,PHI,25,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
